gene;anchor_index
TRAJ1*01;28
TRAJ10*01;30
TRAJ11*01;26
TRAJ12*01;26
TRAJ13*01;29
TRAJ13*02;29
TRAJ14*01;18
TRAJ15*01;26
TRAJ15*02;26
TRAJ16*01;0
TRAJ17*01;29
TRAJ18*01;32
TRAJ19*01;26
TRAJ2*01;32
TRAJ20*01;23
TRAJ21*01;21
TRAJ22*01;29
TRAJ23*01;29
TRAJ23*02;29
TRAJ24*01;29
TRAJ24*02;29
TRAJ25*01;26
TRAJ26*01;26
TRAJ27*01;25
TRAJ28*01;32
TRAJ29*01;26
TRAJ3*01;28
TRAJ30*01;23
TRAJ31*01;22
TRAJ32*01;32
TRAJ32*02;26
TRAJ33*01;0
TRAJ34*01;24
TRAJ35*01;7
TRAJ36*01;25
TRAJ37*01;28
TRAJ37*02;28
TRAJ38*01;0
TRAJ39*01;29
TRAJ4*01;29
TRAJ40*01;27
TRAJ41*01;28
TRAJ42*01;32
TRAJ43*01;20
TRAJ44*01;29
TRAJ45*01;32
TRAJ46*01;29
TRAJ47*01;23
TRAJ47*02;23
TRAJ48*01;8
TRAJ49*01;22
TRAJ5*01;26
TRAJ50*01;26
TRAJ51*01;29
TRAJ52*01;35
TRAJ53*01;32
TRAJ54*01;26
TRAJ55*01;0
TRAJ56*01;28
TRAJ57*01;29
TRAJ58*01;29
TRAJ59*01;26
TRAJ6*01;28
TRAJ60*01;23
TRAJ61*01;26
TRAJ7*01;25
TRAJ8*01;26
TRAJ9*01;27
